strike,volume,distance_pct,currency
80000.0,606.4,-3.3367548094495603,BTC
78000.0,522.6999999999999,-5.753335939213321,BTC
86000.0,364.6,3.9129885798417225,BTC
82000.0,358.6,-0.9201736796857996,BTC
76000.0,334.9,-8.169917068977082,BTC
85000.0,326.5,2.704698014959842,BTC
83000.0,213.3,0.2881168851960808,BTC
84000.0,212.9,1.4964074500779614,BTC
90000.0,211.3,8.746150839369244,BTC
87000.0,202.5,5.121279144723602,BTC
1800.0,29732.0,-0.67102242627583,ETH
1700.0,11761.0,-6.189298958149395,ETH
2000.0,8225.0,10.3655306374713,ETH
1600.0,6808.0,-11.70757549002296,ETH
1750.0,6045.0,-3.4301606922126124,ETH
1900.0,5149.0,4.8472541055977345,ETH
1500.0,4576.0,-17.225852021896525,ETH
1400.0,3928.0,-22.74412855377009,ETH
2200.0,3333.0,21.40208370121843,ETH
1850.0,2660.0,2.0881158396609525,ETH
